plane u v typecode idx captureblock slink captureblockidx fedid zside
1 -2 1 MH-F2W 0 0 0 0 217 -1
1 -2 2 MH-F2W 0 0 0 0 205 -1
1 -2 3 MH-F2W 1 0 0 0 205 -1
1 -2 4 ML-F3W 4 1 1 0 206 -1
1 -2 5 ML-F3W 5 1 1 0 206 -1
1 -2 6 ML-F3W 6 1 1 0 206 -1
1 -2 7 ML-F3W 7 1 1 0 206 -1
1 -1 -9 ML-T3W 6 0 0 0 397 -1
1 -1 -8 ML-F3W 5 0 0 0 397 -1
1 -1 -7 ML-F3W 4 0 0 0 397 -1
1 -1 -6 ML-F3W 3 0 0 0 397 -1
1 -1 -5 MH-F2W 2 0 0 0 409 -1
1 -1 -4 MH-F2W 1 0 0 0 409 -1
1 -1 -3 MH-F2W 0 0 0 0 409 -1
1 -1 -2 MH-L1W 3 0 0 0 445 -1
1 -1 1 MH-L1W 3 0 0 0 253 -1
1 -1 2 MH-F2W 4 0 0 0 253 -1
1 -1 3 MH-F2W 5 0 0 0 253 -1
1 -1 4 MH-F2W 6 0 0 0 253 -1
1 -1 5 ML-F3W 8 1 1 0 206 -1
1 -1 6 ML-F3W 9 1 1 0 206 -1
1 -1 7 ML-F3W 10 1 1 0 206 -1
1 -1 8 ML-F3W 11 1 1 0 206 -1
1 0 -8 ML-F3W 10 0 0 0 529 -1
1 0 -7 ML-F3W 9 0 0 0 529 -1
1 0 -6 ML-F3W 8 0 0 0 529 -1
1 0 -5 ML-F3W 7 0 0 0 529 -1
1 0 -4 MH-F2W 2 0 0 0 529 -1
1 0 -3 MH-F2W 1 0 0 0 529 -1
1 0 -2 MH-B1W 0 0 0 0 529 -1
1 0 2 MH-B1W 0 0 0 0 253 -1
1 0 3 MH-F2W 1 0 0 0 253 -1
1 0 4 MH-F2W 2 0 0 0 253 -1
1 0 5 ML-F3W 7 0 0 0 253 -1
1 0 6 ML-F3W 8 0 0 0 253 -1
1 0 7 ML-F3W 9 0 0 0 253 -1
1 0 8 ML-F3W 10 0 0 0 253 -1
1 1 -8 ML-F3W 11 1 1 0 482 -1
1 1 -7 ML-F3W 10 1 1 0 482 -1
1 1 -6 ML-F3W 9 1 1 0 482 -1
1 1 -5 ML-F3W 8 1 1 0 482 -1
1 1 -4 MH-F2W 6 0 0 0 529 -1
1 1 -3 MH-F2W 5 0 0 0 529 -1
1 1 -2 MH-F2W 4 0 0 0 529 -1
1 1 -1 MH-L1W 3 0 0 0 529 -1
1 1 2 MH-L1W 3 0 0 0 145 -1
1 1 3 MH-F2W 0 0 0 0 109 -1
1 1 4 MH-F2W 1 0 0 0 109 -1
1 1 5 MH-F2W 2 0 0 0 109 -1
1 1 6 ML-F3W 3 0 0 0 97 -1
1 1 7 ML-F3W 4 0 0 0 97 -1
1 1 8 ML-F3W 5 0 0 0 97 -1
1 1 9 ML-T3W 6 0 0 0 97 -1
1 2 -7 ML-F3W 7 1 1 0 482 -1
1 2 -6 ML-F3W 6 1 1 0 482 -1
1 2 -5 ML-F3W 5 1 1 0 482 -1
1 2 -4 ML-F3W 4 1 1 0 482 -1
1 2 -3 MH-F2W 2 0 0 0 481 -1
1 2 -2 MH-F2W 0 0 0 0 481 -1
1 2 -1 MH-F2W 0 0 0 0 493 -1
1 2 0 MH-B1W 0 0 0 0 61 -1
1 2 1 MH-L1W 3 0 0 0 61 -1
1 2 2 MH-B1W 0 0 0 0 145 -1
1 2 3 MH-F2W 4 0 0 0 145 -1
1 2 4 MH-F2W 0 0 0 0 97 -1
1 2 5 MH-F2W 1 0 0 0 97 -1
1 2 6 ML-F3W 7 0 0 0 97 -1
1 2 7 ML-F3W 8 0 0 0 97 -1
1 2 8 ML-F3W 9 0 0 0 97 -1
1 2 9 ML-F3W 10 0 0 0 97 -1
1 3 -7 ML-B3W 2 1 1 0 530 -1
1 3 -6 ML-F3W 1 1 1 0 530 -1
1 3 -5 ML-F3W 0 1 1 0 530 -1
1 3 -4 ML-F3W 11 0 0 0 529 -1
1 3 -3 ML-F3W 11 0 0 0 481 -1
1 3 -2 MH-F2W 1 0 0 0 481 -1
1 3 -1 MH-F2W 1 0 0 0 493 -1
1 3 0 MH-F2W 1 0 0 0 61 -1
1 3 1 MH-F2W 4 0 0 0 61 -1
1 3 2 MH-F2W 0 0 0 0 25 -1
1 3 3 MH-F2W 1 0 0 0 145 -1
1 3 4 MH-F2W 5 0 0 0 145 -1
1 3 5 MH-F2W 2 0 0 0 97 -1
1 3 6 ML-F3W 11 0 0 0 97 -1
1 3 7 ML-F3W 0 1 1 0 98 -1
1 3 8 ML-F3W 1 1 1 0 98 -1
1 3 9 ML-F3W 2 1 1 0 98 -1
1 3 10 ML-T3W 3 1 1 0 98 -1
1 4 -6 ML-53W 8 0 0 0 493 -1
1 4 -5 ML-F3W 6 0 0 0 493 -1
1 4 -4 ML-F3W 3 0 0 0 493 -1
1 4 -3 ML-F3W 0 1 1 0 482 -1
1 4 -2 ML-F3W 7 0 0 0 481 -1
1 4 -1 MH-F2W 2 0 0 0 493 -1
1 4 0 MH-F2W 2 0 0 0 61 -1
1 4 1 MH-F2W 5 0 0 0 61 -1
1 4 2 MH-F2W 0 0 0 0 13 -1
1 4 3 MH-F2W 1 0 0 0 25 -1
1 4 4 MH-F2W 2 0 0 0 145 -1
1 4 5 MH-F2W 6 0 0 0 145 -1
1 4 6 ML-F3W 4 1 1 0 98 -1
1 4 7 ML-F3W 11 0 0 0 145 -1
1 4 8 ML-F3W 3 0 0 0 109 -1
1 4 9 ML-F3W 4 0 0 0 109 -1
1 4 10 ML-53W 5 0 0 0 109 -1
1 5 -5 ML-R3W 7 0 0 0 493 -1
1 5 -4 ML-F3W 4 0 0 0 493 -1
1 5 -3 ML-F3W 1 1 1 0 482 -1
1 5 -2 ML-F3W 8 0 0 0 481 -1
1 5 -1 ML-F3W 3 0 0 0 481 -1
1 5 0 ML-F3W 7 0 0 0 61 -1
1 5 1 MH-F2W 6 0 0 0 61 -1
1 5 2 MH-F2W 1 0 0 0 13 -1
1 5 3 MH-F2W 2 0 0 0 13 -1
1 5 4 MH-F2W 2 0 0 0 25 -1
1 5 5 ML-F3W 7 0 0 0 145 -1
1 5 6 ML-F3W 8 1 1 0 98 -1
1 5 7 ML-F3W 5 1 1 0 98 -1
1 5 8 ML-F3W 0 1 1 0 146 -1
1 5 9 ML-F3W 6 0 0 0 109 -1
1 5 10 ML-R3W 7 0 0 0 109 -1
1 6 -4 ML-53W 5 0 0 0 493 -1
1 6 -3 ML-F3W 2 1 1 0 482 -1
1 6 -2 ML-F3W 9 0 0 0 481 -1
1 6 -1 ML-F3W 4 0 0 0 481 -1
1 6 0 ML-F3W 8 0 0 0 61 -1
1 6 1 ML-F3W 8 1 1 0 14 -1
1 6 2 ML-F3W 4 1 1 0 14 -1
1 6 3 ML-F3W 11 0 0 0 13 -1
1 6 4 ML-F3W 7 0 0 0 13 -1
1 6 5 ML-F3W 3 0 0 0 13 -1
1 6 6 ML-F3W 8 0 0 0 145 -1
